state,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australian Capital Territory,43329,44684,46578,51584,56069,58125,59793,61952,63785,66388,64325,60651,58180,58003,57675,57066,55183
New South Wales,27471,26824,26995,29326,30641,30944,31213,31415,31005,31255,31513,30069,29292,29679,28544,27797,26894
Victoria,22570,21975,21715,23573,25222,25610,25960,25885,26445,26406,26650,25577,24464,26249,25498,25500,25464
Queensland,16097,15860,16087,17531,18005,18098,18131,18283,18029,17838,18010,17305,16606,17316,17027,16939,16872
South Australia,7918,7851,8040,8651,9195,9527,9648,9785,9971,9843,9819,9463,9290,9460,9054,8968,9117
Western Australia,7940,7825,7776,8525,8750,8454,8252,7988,7815,7708,7630,7274,7012,7353,6800,6948,6739
Tasmania,3170,3185,3225,3545,3720,4497,4168,4164,4132,3956,4240,3971,3814,3919,3752,3691,3626
Northern Territory,2207,2177,2059,2229,2393,2871,2802,2859,2778,2683,2611,2289,2194,2198,2125,2014,1927
Other Territories,930,911,910,994,1094,1171,1307,1458,1511,1261,1347,1340,1388,1426,1479,1472,1415
